word,country_count,x,hot_count,y,yOdds,xOdds
tall,17,0.706731409,39,0.435525965,0.616253868,1.622707866
tie,17,0.706731409,39,0.435525965,0.616253868,1.622707866
bomb,10,0.415724358,23,0.256848646,0.617834007,1.618557718
against,40,1.662897432,92,1.027394583,0.617834007,1.618557718
loved,56,2.328056405,129,1.440585883,0.618793376,1.616048327
silent,6,0.249434615,14,0.156342654,0.626788123,1.595435465
packs,6,0.249434615,14,0.156342654,0.626788123,1.595435465
granted,6,0.249434615,14,0.156342654,0.626788123,1.595435465
positive,6,0.249434615,14,0.156342654,0.626788123,1.595435465
star,57,2.369628841,133,1.485255213,0.626788123,1.595435465
bucks,9,0.374151922,21,0.234513981,0.626788123,1.595435465
lace,9,0.374151922,21,0.234513981,0.626788123,1.595435465
almost,24,0.997738459,56,0.625370616,0.626788123,1.595435465
mood,18,0.748303845,42,0.469027962,0.626788123,1.595435465
page,12,0.49886923,28,0.312685308,0.626788123,1.595435465
filled,12,0.49886923,28,0.312685308,0.626788123,1.595435465
flower,3,0.124717307,7,0.078171327,0.626788123,1.595435465
license,3,0.124717307,7,0.078171327,0.626788123,1.595435465
notes,3,0.124717307,7,0.078171327,0.626788123,1.595435465
return,3,0.124717307,7,0.078171327,0.626788123,1.595435465
lone,3,0.124717307,7,0.078171327,0.626788123,1.595435465
cheerleader,3,0.124717307,7,0.078171327,0.626788123,1.595435465
heartbeats,3,0.124717307,7,0.078171327,0.626788123,1.595435465
greens,3,0.124717307,7,0.078171327,0.626788123,1.595435465
cries,3,0.124717307,7,0.078171327,0.626788123,1.595435465
emergency,3,0.124717307,7,0.078171327,0.626788123,1.595435465
snare,3,0.124717307,7,0.078171327,0.626788123,1.595435465
heals,3,0.124717307,7,0.078171327,0.626788123,1.595435465
books,3,0.124717307,7,0.078171327,0.626788123,1.595435465
fog,3,0.124717307,7,0.078171327,0.626788123,1.595435465
fu,3,0.124717307,7,0.078171327,0.626788123,1.595435465
treating,3,0.124717307,7,0.078171327,0.626788123,1.595435465
oneway,3,0.124717307,7,0.078171327,0.626788123,1.595435465
exchange,3,0.124717307,7,0.078171327,0.626788123,1.595435465
cents,3,0.124717307,7,0.078171327,0.626788123,1.595435465
whispers,3,0.124717307,7,0.078171327,0.626788123,1.595435465
difficult,3,0.124717307,7,0.078171327,0.626788123,1.595435465
whoa,104,4.323533324,243,2.713661779,0.627649095,1.593246939
dance,168,6.984169216,393,4.388761643,0.628387072,1.591375833
days,121,5.030264733,284,3.171522409,0.630488171,1.586072581
breath,43,1.78761474,101,1.127900575,0.630952828,1.584904538
company,20,0.831448716,47,0.524864624,0.631265181,1.58412032
over,414,17.21098843,973,10.86581445,0.631330065,1.583957512
again,248,10.30996408,585,6.532889469,0.633648131,1.578162945
while,130,5.404416656,307,3.428371055,0.634364682,1.576380319
happens,22,0.914593588,52,0.580701286,0.634928228,1.574981164
rains,11,0.457296794,26,0.290350643,0.634928228,1.574981164
worlds,11,0.457296794,26,0.290350643,0.634928228,1.574981164
yep,19,0.78987628,45,0.502529959,0.636213508,1.571799384
of,2255,93.74584276,5343,59.66705715,0.636476833,1.571149094
dying,16,0.665158973,38,0.424358632,0.637980768,1.567445369
swing,24,0.997738459,57,0.636537948,0.637980768,1.567445369
grey,8,0.332579486,19,0.212179316,0.637980768,1.567445369
lungs,8,0.332579486,19,0.212179316,0.637980768,1.567445369
jumping,8,0.332579486,19,0.212179316,0.637980768,1.567445369
ears,8,0.332579486,19,0.212179316,0.637980768,1.567445369
ray,8,0.332579486,19,0.212179316,0.637980768,1.567445369
famous,40,1.662897432,95,1.06089658,0.637980768,1.567445369
dark,101,4.198816017,240,2.680159782,0.638313222,1.566628992
already,82,3.408939737,195,2.177629823,0.638799742,1.565435824
trying,103,4.281960889,245,2.735996444,0.638958766,1.565046218
first,161,6.693162166,383,4.277088319,0.639023561,1.564887528
stupid,29,1.205600639,69,0.770545937,0.639138627,1.564605794
ago,13,0.540441666,31,0.346187305,0.640563686,1.561125025
forty,13,0.540441666,31,0.346187305,0.640563686,1.561125025
regret,18,0.748303845,43,0.480195294,0.641711649,1.558332315
matter,96,3.990953838,230,2.568486458,0.64357709,1.55381541
random,5,0.207862179,12,0.134007989,0.644696355,1.551117814
nature,5,0.207862179,12,0.134007989,0.644696355,1.551117814
timeless,5,0.207862179,12,0.134007989,0.644696355,1.551117814
chrome,5,0.207862179,12,0.134007989,0.644696355,1.551117814
alley,5,0.207862179,12,0.134007989,0.644696355,1.551117814
del,5,0.207862179,12,0.134007989,0.644696355,1.551117814
shoulda,20,0.831448716,48,0.536031956,0.644696355,1.551117814
label,10,0.415724358,24,0.268015978,0.644696355,1.551117814
whoever,10,0.415724358,24,0.268015978,0.644696355,1.551117814
burn,91,3.783091659,219,2.445645801,0.646467498,1.546868176
mix,27,1.122455767,65,0.725876608,0.646686158,1.546345143
leaving,34,1.413462818,82,0.915721259,0.647856631,1.543551385
records,12,0.49886923,29,0.32385264,0.649173413,1.540420449
college,12,0.49886923,29,0.32385264,0.649173413,1.540420449
an,254,10.5593987,615,6.867909442,0.650407248,1.537498242
believe,166,6.901024345,402,4.489267635,0.650521924,1.537227206
back,1002,41.65558068,2427,27.1031158,0.650647893,1.536929591
reason,59,2.452773713,143,1.596928537,0.651070471,1.535932045
chest,33,1.371890382,80,0.893386594,0.651208439,1.535606635
down,1169,48.59817746,2839,31.70405676,0.652371311,1.532869369
calls,14,0.582014101,34,0.379689302,0.652371311,1.532869369
minds,14,0.582014101,34,0.379689302,0.652371311,1.532869369
alcohol,14,0.582014101,34,0.379689302,0.652371311,1.532869369
vegas,7,0.291007051,17,0.189844651,0.652371311,1.532869369
excuses,7,0.291007051,17,0.189844651,0.652371311,1.532869369
legends,7,0.291007051,17,0.189844651,0.652371311,1.532869369
leave,229,9.520087801,557,6.220204161,0.653376764,1.530510503
shot,97,4.032526274,236,2.635490452,0.65355816,1.530085708
broken,80,3.325794865,195,2.177629823,0.654769735,1.527254463
build,25,1.039310895,61,0.681207278,0.655441294,1.525689653
fast,100,4.157243581,244,2.724829112,0.655441294,1.525689653
bunch,18,0.748303845,44,0.491362627,0.656635176,1.522915671
spark,9,0.374151922,22,0.245681313,0.656635176,1.522915671
something,236,9.811094852,578,6.454718142,0.657899882,1.519988113
lose,120,4.988692297,294,3.283195733,0.658127529,1.519462348
two,215,8.9380737,527,5.885184188,0.658439882,1.51874154
buck,11,0.457296794,27,0.301517975,0.659348545,1.516648529
away,318,13.22003459,781,8.721686625,0.659732512,1.515765833
fall,171,7.108886524,421,4.701446951,0.661347869,1.512063541
might,234,9.72794998,577,6.44355081,0.662374994,1.509718829
about,517,21.49294931,1281,14.30535284,0.665583519,1.502441048
fine,81,3.367367301,201,2.244633818,0.666584194,1.500185587
youve,143,5.944858321,356,3.975570344,0.668740974,1.495347285
shadows,12,0.49886923,30,0.335019973,0.671558703,1.489073101
threw,12,0.49886923,30,0.335019973,0.671558703,1.489073101
book,12,0.49886923,30,0.335019973,0.671558703,1.489073101
stood,10,0.415724358,25,0.279183311,0.671558703,1.489073101
pieces,16,0.665158973,40,0.446693297,0.671558703,1.489073101
rocket,8,0.332579486,20,0.223346649,0.671558703,1.489073101
doctor,8,0.332579486,20,0.223346649,0.671558703,1.489073101
horses,8,0.332579486,20,0.223346649,0.671558703,1.489073101
slept,6,0.249434615,15,0.167509986,0.671558703,1.489073101
floating,6,0.249434615,15,0.167509986,0.671558703,1.489073101
worker,2,0.083144872,5,0.055836662,0.671558703,1.489073101
lend,2,0.083144872,5,0.055836662,0.671558703,1.489073101
neighbor,2,0.083144872,5,0.055836662,0.671558703,1.489073101
paved,2,0.083144872,5,0.055836662,0.671558703,1.489073101
tend,2,0.083144872,5,0.055836662,0.671558703,1.489073101
gown,2,0.083144872,5,0.055836662,0.671558703,1.489073101
jr,2,0.083144872,5,0.055836662,0.671558703,1.489073101
mills,2,0.083144872,5,0.055836662,0.671558703,1.489073101
maam,2,0.083144872,5,0.055836662,0.671558703,1.489073101
timing,2,0.083144872,5,0.055836662,0.671558703,1.489073101
mini,2,0.083144872,5,0.055836662,0.671558703,1.489073101
haunts,2,0.083144872,5,0.055836662,0.671558703,1.489073101
collected,2,0.083144872,5,0.055836662,0.671558703,1.489073101
ivory,2,0.083144872,5,0.055836662,0.671558703,1.489073101
filling,2,0.083144872,5,0.055836662,0.671558703,1.489073101
motel,2,0.083144872,5,0.055836662,0.671558703,1.489073101
tippin,2,0.083144872,5,0.055836662,0.671558703,1.489073101
poker,2,0.083144872,5,0.055836662,0.671558703,1.489073101
kentucky,2,0.083144872,5,0.055836662,0.671558703,1.489073101
princess,2,0.083144872,5,0.055836662,0.671558703,1.489073101
shared,2,0.083144872,5,0.055836662,0.671558703,1.489073101
allegiance,2,0.083144872,5,0.055836662,0.671558703,1.489073101
giant,2,0.083144872,5,0.055836662,0.671558703,1.489073101
fathers,2,0.083144872,5,0.055836662,0.671558703,1.489073101
nightclub,2,0.083144872,5,0.055836662,0.671558703,1.489073101
miller,2,0.083144872,5,0.055836662,0.671558703,1.489073101
mes,2,0.083144872,5,0.055836662,0.671558703,1.489073101
sucks,2,0.083144872,5,0.055836662,0.671558703,1.489073101
lucifer,2,0.083144872,5,0.055836662,0.671558703,1.489073101
runway,2,0.083144872,5,0.055836662,0.671558703,1.489073101
fe,2,0.083144872,5,0.055836662,0.671558703,1.489073101
welfare,2,0.083144872,5,0.055836662,0.671558703,1.489073101
storm,20,0.831448716,50,0.558366621,0.671558703,1.489073101
hill,14,0.582014101,35,0.390856635,0.671558703,1.489073101
chased,4,0.166289743,10,0.111673324,0.671558703,1.489073101
fifteen,4,0.166289743,10,0.111673324,0.671558703,1.489073101
jaded,4,0.166289743,10,0.111673324,0.671558703,1.489073101
nerve,4,0.166289743,10,0.111673324,0.671558703,1.489073101
noticed,4,0.166289743,10,0.111673324,0.671558703,1.489073101
population,4,0.166289743,10,0.111673324,0.671558703,1.489073101
whispering,4,0.166289743,10,0.111673324,0.671558703,1.489073101
keeper,4,0.166289743,10,0.111673324,0.671558703,1.489073101
malibu,4,0.166289743,10,0.111673324,0.671558703,1.489073101
scratch,4,0.166289743,10,0.111673324,0.671558703,1.489073101
burns,4,0.166289743,10,0.111673324,0.671558703,1.489073101
crystal,4,0.166289743,10,0.111673324,0.671558703,1.489073101
wanting,4,0.166289743,10,0.111673324,0.671558703,1.489073101
thought,147,6.111148064,369,4.120745665,0.674299759,1.483019958
turn,270,11.22455767,678,7.571451385,0.674543408,1.482484282
take,791,32.88379673,1988,22.20065686,0.675124501,1.481208278
pour,40,1.662897432,101,1.127900575,0.67827429,1.474329803
n,19,0.78987628,48,0.536031956,0.678627742,1.473561923
wrong,152,6.319010243,384,4.288255652,0.678627742,1.473561923
water,102,4.240388453,258,2.881171766,0.679459393,1.471758297
pink,17,0.706731409,43,0.480195294,0.679459393,1.471758297
sea,17,0.706731409,43,0.480195294,0.679459393,1.471758297
tip,17,0.706731409,43,0.480195294,0.679459393,1.471758297
yours,60,2.494346149,152,1.697434529,0.680512819,1.469480034
floor,98,4.07409871,249,2.780665774,0.682522926,1.465152248
difference,33,1.371890382,84,0.938055924,0.683768861,1.46248251
twist,11,0.457296794,28,0.312685308,0.683768861,1.46248251
bottoms,11,0.457296794,28,0.312685308,0.683768861,1.46248251
knew,99,4.115671145,252,2.814167771,0.683768861,1.46248251
falling,74,3.07636025,189,2.110625828,0.686078891,1.457558326
stranger,18,0.748303845,46,0.513697292,0.686482229,1.456701947
afraid,45,1.870759612,115,1.284243229,0.686482229,1.456701947
wear,37,1.538180125,95,1.06089658,0.689708938,1.449886967
always,275,11.43241985,707,7.895304025,0.69060655,1.448002485
van,7,0.291007051,18,0.201011984,0.690746094,1.447709959
sleeve,7,0.291007051,18,0.201011984,0.690746094,1.447709959
cares,7,0.291007051,18,0.201011984,0.690746094,1.447709959
solve,7,0.291007051,18,0.201011984,0.690746094,1.447709959
luke,7,0.291007051,18,0.201011984,0.690746094,1.447709959
flyin,14,0.582014101,36,0.402023967,0.690746094,1.447709959
staying,14,0.582014101,36,0.402023967,0.690746094,1.447709959
island,14,0.582014101,36,0.402023967,0.690746094,1.447709959
set,75,3.117932686,193,2.155295158,0.691257758,1.446638375
and,5335,221.7889451,13730,153.3274742,0.691321536,1.446504915
outta,45,1.870759612,116,1.295410561,0.69245164,1.444144171
park,24,0.997738459,62,0.69237461,0.693943993,1.441038485
fever,12,0.49886923,31,0.346187305,0.693943993,1.441038485
picture,36,1.496607689,93,1.038561916,0.693943993,1.441038485
bright,29,1.205600639,75,0.837549932,0.694715899,1.439437331
could,498,20.70307303,1288,14.38352416,0.6947531,1.439360257
else,117,4.86397499,303,3.383701725,0.695665938,1.437471558
jokes,5,0.207862179,13,0.145175322,0.698421051,1.431801059
christ,5,0.207862179,13,0.145175322,0.698421051,1.431801059
darlin,5,0.207862179,13,0.145175322,0.698421051,1.431801059
desert,5,0.207862179,13,0.145175322,0.698421051,1.431801059
concrete,5,0.207862179,13,0.145175322,0.698421051,1.431801059
seed,5,0.207862179,13,0.145175322,0.698421051,1.431801059
fortune,5,0.207862179,13,0.145175322,0.698421051,1.431801059
dreamed,5,0.207862179,13,0.145175322,0.698421051,1.431801059
waited,5,0.207862179,13,0.145175322,0.698421051,1.431801059
forgiveness,5,0.207862179,13,0.145175322,0.698421051,1.431801059
vain,5,0.207862179,13,0.145175322,0.698421051,1.431801059
stays,5,0.207862179,13,0.145175322,0.698421051,1.431801059
dime,20,0.831448716,52,0.580701286,0.698421051,1.431801059
worth,66,2.743780764,172,1.920781177,0.700049072,1.428471289
after,85,3.533657044,222,2.479147799,0.701581327,1.425351504
tears,57,2.369628841,149,1.663932531,0.702191205,1.424113536
everything,262,10.89197818,685,7.649622712,0.702317117,1.423858221
hittin,13,0.540441666,34,0.379689302,0.70255372,1.423378699
dreams,77,3.201077558,202,2.25580115,0.704700561,1.419042435
through,362,15.04922176,950,10.6089658,0.704951124,1.418538059
powder,8,0.332579486,21,0.234513981,0.705136638,1.418164858
pedal,16,0.665158973,42,0.469027962,0.705136638,1.418164858
or,377,15.6728083,990,11.0556591,0.705403836,1.417627674
workin,27,1.122455767,71,0.792880602,0.706380265,1.415668089
high,276,11.47399228,726,8.107483341,0.706596548,1.415234765
fool,38,1.579752561,100,1.116733243,0.706903898,1.414619446
anyone,22,0.914593588,58,0.647705281,0.708189177,1.412052079
th,11,0.457296794,29,0.32385264,0.708189177,1.412052079
sign,36,1.496607689,95,1.06089658,0.70886752,1.410700832
time,777,32.30178263,2051,22.90419881,0.709069189,1.410299609
way,707,29.39171212,1873,20.91641363,0.711643253,1.405198455
met,58,2.411201277,154,1.719769194,0.713241657,1.402049348
seen,114,4.739257683,303,3.383701725,0.713972937,1.400613313
hold,278,11.55713716,739,8.252658663,0.714074649,1.400413809
ever,341,14.17620061,908,10.13993784,0.715278947,1.398055968
burner,6,0.249434615,16,0.178677319,0.716329283,1.396006032
layin,6,0.249434615,16,0.178677319,0.716329283,1.396006032
sleeping,21,0.873021152,56,0.625370616,0.716329283,1.396006032
mom,18,0.748303845,48,0.536031956,0.716329283,1.396006032
pillow,9,0.374151922,24,0.268015978,0.716329283,1.396006032
happiness,9,0.374151922,24,0.268015978,0.716329283,1.396006032
fifth,9,0.374151922,24,0.268015978,0.716329283,1.396006032
troubles,3,0.124717307,8,0.089338659,0.716329283,1.396006032
rid,3,0.124717307,8,0.089338659,0.716329283,1.396006032
traded,3,0.124717307,8,0.089338659,0.716329283,1.396006032
cheek,3,0.124717307,8,0.089338659,0.716329283,1.396006032
hottest,3,0.124717307,8,0.089338659,0.716329283,1.396006032
torn,3,0.124717307,8,0.089338659,0.716329283,1.396006032
photograph,3,0.124717307,8,0.089338659,0.716329283,1.396006032
dove,3,0.124717307,8,0.089338659,0.716329283,1.396006032
sprite,3,0.124717307,8,0.089338659,0.716329283,1.396006032
dose,3,0.124717307,8,0.089338659,0.716329283,1.396006032
girlfriends,3,0.124717307,8,0.089338659,0.716329283,1.396006032
rooftop,3,0.124717307,8,0.089338659,0.716329283,1.396006032
ex,31,1.28874551,83,0.926888591,0.719217707,1.390399582
funny,25,1.039310895,67,0.748211273,0.719910929,1.389060729
american,22,0.914593588,59,0.658872613,0.720399336,1.388118992
if,1201,49.92849541,3222,35.98114508,0.720653502,1.387629418
places,19,0.78987628,51,0.569533954,0.721041976,1.38688181
someone,108,4.489823068,290,3.238526403,0.721303792,1.386378404
corner,29,1.205600639,78,0.871051929,0.722504535,1.384074357
hands,156,6.485299987,420,4.690279619,0.723217065,1.382710737
built,13,0.540441666,35,0.390856635,0.723217065,1.382710737
veins,13,0.540441666,35,0.390856635,0.723217065,1.382710737
sugar,20,0.831448716,54,0.603035951,0.725283399,1.37877139
monday,10,0.415724358,27,0.301517975,0.725283399,1.37877139
exactly,10,0.415724358,27,0.301517975,0.725283399,1.37877139
scared,54,2.244911534,146,1.630430534,0.726278301,1.376882662
til,203,8.43920447,551,6.153200167,0.729120877,1.371514698
anytime,7,0.291007051,19,0.212179316,0.729120877,1.371514698
will,279,11.59870959,758,8.464837979,0.729808597,1.37022228
just,1764,73.33377677,4800,53.60319564,0.730948248,1.368085912
barely,18,0.748303845,49,0.547199289,0.73125281,1.367516113
rolls,18,0.748303845,49,0.547199289,0.73125281,1.367516113
boys,84,3.492084608,229,2.557319126,0.732318776,1.365525551
a,6080,252.7604097,16603,185.4112203,0.733545338,1.363242253
each,53,2.203339098,145,1.619263202,0.734913297,1.36070473
has,53,2.203339098,145,1.619263202,0.734913297,1.36070473
into,201,8.356059598,550,6.142032834,0.735039376,1.360471333
either,19,0.78987628,52,0.580701286,0.735180054,1.360211006
dream,65,2.702208328,178,1.987785172,0.735615071,1.359406623
mess,46,1.912332047,126,1.407083886,0.735794753,1.359074656
feet,80,3.325794865,220,2.456813134,0.738714573,1.353702819
guys,24,0.997738459,66,0.73704394,0.738714573,1.353702819
stoppin,8,0.332579486,22,0.245681313,0.738714573,1.353702819
cooler,8,0.332579486,22,0.245681313,0.738714573,1.353702819
